1.000000 499.546356 191.856049 6230.187988 -552.628784 5677.559082
2.000000 499.548492 191.854492 6230.214355 -552.652405 5677.562012
3.000000 499.551453 191.851334 6230.251465 -552.690491 5677.561035
4.000000 499.555328 191.847382 6230.299805 -552.745056 5677.554688
5.000000 499.561005 191.842422 6230.370605 -552.815552 5677.555176
6.000000 499.568237 191.836456 6230.460938 -552.901367 5677.559570
7.000000 499.576385 191.829117 6230.562500 -553.002136 5677.560547
8.000000 499.585876 191.820877 6230.680664 -553.119141 5677.561523
9.000000 499.596100 191.811127 6230.808105 -553.250244 5677.557617
10.000000 499.608032 191.800400 6230.957031 -553.399353 5677.557617
11.000000 499.620819 191.788544 6231.116699 -553.563293 5677.553223
12.000000 499.635132 191.775635 6231.294922 -553.742676 5677.552246
13.000000 499.651581 191.762115 6231.500000 -553.937561 5677.562500
14.000000 499.669098 191.747086 6231.718750 -554.149048 5677.569824
15.000000 499.685455 191.729904 6231.922852 -554.374939 5677.547852
16.000000 499.705170 191.712921 6232.168457 -554.619385 5677.548828
17.000000 499.726349 191.694580 6232.432617 -554.876587 5677.556152
18.000000 499.747864 191.674698 6232.701172 -555.151245 5677.549805
19.000000 499.771484 191.653961 6232.995605 -555.442200 5677.553223
20.000000 499.796539 191.632385 6233.308105 -555.747986 5677.560059
21.000000 499.822388 191.609299 6233.630371 -556.070862 5677.559570
22.000000 499.849304 191.584885 6233.966309 -556.408875 5677.557617
23.000000 499.877869 191.559631 6234.322266 -556.762878 5677.559570
24.000000 499.907562 191.533112 6234.692871 -557.134521 5677.558594
25.000000 499.938965 191.505783 6235.084473 -557.520813 5677.563477
26.000000 499.970947 191.476730 6235.483398 -557.923523 5677.560059
27.000000 500.004852 191.446930 6235.906250 -558.342896 5677.563477
28.000000 500.039581 191.415741 6236.339355 -558.780273 5677.559082
29.000000 500.076263 191.383820 6236.796875 -559.232910 5677.563965
30.000000 500.113342 191.350021 6237.259277 -559.700745 5677.558594
31.000000 500.153015 191.315948 6237.753906 -560.186340 5677.567383
32.000000 500.193146 191.280197 6238.254395 -560.689453 5677.564941
33.000000 500.234924 191.243347 6238.775391 -561.208923 5677.566406
34.000000 500.277618 191.205276 6239.308105 -561.744568 5677.563477
35.000000 500.320984 191.165588 6239.848633 -562.297729 5677.550781
36.000000 500.366943 191.125427 6240.421875 -562.867676 5677.554199
37.000000 500.413605 191.083649 6241.003906 -563.454041 5677.549805
38.000000 500.462463 191.041153 6241.613281 -564.059021 5677.554199
39.000000 500.512238 190.997208 6242.233887 -564.680298 5677.553711
40.000000 500.563934 190.943802 6242.878906 -565.389893 5677.489258
41.000000 500.616516 190.897308 6243.534668 -566.046448 5677.488281
42.000000 500.670197 190.843811 6244.204102 -566.768188 5677.436035
43.000000 500.726501 190.789703 6244.906250 -567.509033 5677.397461
44.000000 500.782990 190.739334 6245.610840 -568.219666 5677.391113
45.000000 500.842621 190.683075 6246.354492 -568.996460 5677.357910
46.000000 500.901978 190.630142 6247.094727 -569.743713 5677.351074
47.000000 500.963654 190.573944 6247.863770 -570.533997 5677.329590
48.000000 501.026398 190.510406 6248.646484 -571.388611 5677.257813
49.000000 501.090515 190.445511 6249.446289 -572.260864 5677.185547
50.000000 501.156860 190.382431 6250.273438 -573.131531 5677.142090
51.000000 501.224243 190.311996 6251.113770 -574.065857 5677.047852
52.000000 501.293335 190.249466 6251.975586 -574.951416 5677.024414
53.000000 501.364441 190.176895 6252.862305 -575.925903 5676.936523
54.000000 501.435944 190.111252 6253.754395 -576.850708 5676.903809
55.000000 501.508972 190.041382 6254.665039 -577.817261 5676.847656
56.000000 501.585541 189.965591 6255.620117 -578.850342 5676.769531
57.000000 501.662048 189.890366 6256.574219 -579.880859 5676.693359
58.000000 501.741302 189.811752 6257.562500 -580.955627 5676.606934
